county,fips,crime,GDP,poverty
"Franklin County, VT",50011,0.019356377513576984,2620898,9.9
"Grand Isle County, VT",50013,0.004618632884666139,233803,8.7
"Lamoille County, VT",50015,0.011720545426689138,1559514,9.6
"Orange County, VT",50017,0.0011649580615097856,1069652,9.7
"Orleans County, VT",50019,0.0121190261496844,1420469,14.1
"Rutland County, VT",50021,0.023748047035605624,3494962,11.8
"Washington County, VT",50023,0.02115642935645378,4818004,8.6
"Windham County, VT",50025,0.038814547949905645,2939767,10.1
"Windsor County, VT",50027,0.01225296442687747,3536293,9.9
"Accomack County, VA",51001,0.02244843129645661,1886957,17.3
"Amelia County, VA",51007,0.020131258756728856,390704,10
"Amherst County, VA",51009,0.016973170424486712,1031192,12.5
"Appomattox County, VA",51011,0.01048163094177454,444191,11.4
"Arlington County, VA",51013,0.03087420851952175,47317911,7.1
"Bath County, VA",51017,0.005269761606022585,294931,10.5
"Bedford County, VA",51019,0.015188181028143592,2647684,9.9
"Bland County, VA",51021,0.01000163961305132,264124,13.9
"Botetourt County, VA",51023,0.017707807150474267,1822623,6.3
"Brunswick County, VA",51025,0.00976037039354314,935255,20.8
"Buchanan County, VA",51027,0.019910219170847638,1507093,22.8
"Buckingham County, VA",51029,0.013118594436310395,655029,18.1
"Caroline County, VA",51033,0.01916156614277366,1117614,9.3
"Charles City County, VA",51036,0.010394374808926934,302846,11.3
"Charlotte County, VA",51037,0.01563182254824906,379796,20.8
"Chesterfield County, VA",51041,0.030796668778101992,22407401,6.9
"Clarke County, VA",51043,0.010959963896589518,597229,7.3
"Craig County, VA",51045,0.012613730355665839,145053,12.3
"Culpeper County, VA",51047,0.019583001520306956,2521849,9.6
"Cumberland County, VA",51049,0.010677308024158758,213758,14.2
"Dickenson County, VA",51051,0.013711758201253225,844209,19.4
"Essex County, VA",51057,0.0214882237027306,513833,13
"Fauquier County, VA",51061,0.011471592262298552,3781003,6.1
"Floyd County, VA",51063,0.009282752645584504,517985,11.1
"Fluvanna County, VA",51065,0.01358667178931927,1144199,7.6
"Franklin County, VA",51067,0.02109460995723334,2164311,11.4
"Giles County, VA",51071,0.01429184812611176,915431,11.3
"Gloucester County, VA",51073,0.026453568476164233,1240604,7.9
"Goochland County, VA",51075,0.011985214501736176,4001379,6.7
"Grayson County, VA",51077,0.014207236218980868,373050,16.4
"Greene County, VA",51079,0.01852111687947243,634473,8.9
"Halifax County, VA",51083,0.019859847920083495,1526668,19.7
"Hanover County, VA",51085,0.023219638378383103,8676314,5.3
"Henrico County, VA",51087,0.030828089544553745,36024451,9.4
"Highland County, VA",51091,0.014138817480719794,91026,12.9
"Isle of Wight County, VA",51093,0.016418275103835818,1994413,7.3
"King and Queen County, VA",51097,0.010603829160530192,189802,12.7
"King George County, VA",51099,0.01942841053076165,2668527,6.3
"King William County, VA",51101,0.011966812041272205,690225,7.1
"Lancaster County, VA",51103,0.018494423791821563,626784,12.6
"Lee County, VA",51105,0.017959704622116875,532112,25
"Loudoun County, VA",51107,0.015325959673582903,40880742,4.1
"Louisa County, VA",51109,0.01334989133809376,2933453,9.4
"Lunenburg County, VA",51111,0.008441612182405031,329332,19.1
"Madison County, VA",51113,0.015692679116665484,492018,10.1
"Mathews County, VA",51115,0.012497052581938221,238767,9.2
"Mecklenburg County, VA",51117,0.018467160429377794,1524045,14.6
"Middlesex County, VA",51119,0.012722427576721396,480581,12.9
"Nelson County, VA",51125,0.019854721549636804,680718,13.8
"New Kent County, VA",51127,0.01642560393906755,848050,5.6
"Northampton County, VA",51131,0.015781672334118056,636353,17.5
"Northumberland County, VA",51133,0.013945660014426545,441380,12.1
"Nottoway County, VA",51135,0.022147823847540563,690483,17.8
"Orange County, VA",51137,0.014389044763056965,1475828,8
"Page County, VA",51139,0.01487269977312831,842129,14.2
"Patrick County, VA",51141,0.01927860696517413,525993,14.4
"Powhatan County, VA",51145,0.01566058337232881,1168487,6.1
"Prince Edward County, VA",51147,0.01823681167155947,959820,25.1
"Pulaski County, VA",51155,0.038385037850675374,1853247,16.5
"Rappahannock County, VA",51157,0.009342105263157895,364187,9
"Richmond County, VA",51159,0.0063249727371864775,359424,15.6
"Russell County, VA",51167,0.019437929800850656,858732,18.5
"Scott County, VA",51169,0.022621268656716417,572699,20.5
"Shenandoah County, VA",51171,0.019240267130494534,2105888,9.9
"Smyth County, VA",51173,0.017339667458432306,1326926,15.1
"Stafford County, VA",51179,0.02165696189600572,8021175,5.3
"Surry County, VA",51181,0.011042944785276074,1484182,12.4
"Sussex County, VA",51183,0.018173122907699665,423964,20.9
"Tazewell County, VA",51185,0.029925439150764566,1650537,21
"Warren County, VA",51187,0.021217557708408084,2341678,9.3
"Westmoreland County, VA",51193,0.01720658523632501,625573,12.5
"Wythe County, VA",51197,0.019048298494685024,1919086,13.5
"Alexandria city, VA",51510,0.03912356966022729,17339164,8.5
"Chesapeake city, VA",51550,0.03821673600969884,14459769,10
"Hampton city, VA",51650,0.04824843178159716,8490324,13.4
"Newport News city, VA",51700,0.052363834422657955,18551930,15.7
"Norfolk city, VA",51710,0.06290692184068374,25987117,18.3
"Portsmouth city, VA",51740,0.07166137259568128,7626429,18.7
"Richmond city, VA",51760,0.05538825507281543,32810083,17.6
"Roanoke city, VA",51770,0.07234459633737426,9593225,18.4
"Suffolk city, VA",51800,0.038688641921310565,5404995,11.1
"Virginia Beach city, VA",51810,0.02854021335224707,29532496,8.7
"Adams County, WA",53001,0.03848156387560941,973963,15.1
"Asotin County, WA",53003,0.03134546420507372,927736,14.9
"Benton County, WA",53005,0.03801453778866819,15861343,11.2
"Chelan County, WA",53007,0.022833260528211,6864113,10.2
"Clallam County, WA",53009,0.021759478900870637,3694493,11.9
"Clark County, WA",53011,0.037926035995840886,31612630,7.5
"Columbia County, WA",53013,0.011647254575707155,465189,13.6
"Cowlitz County, WA",53015,0.03250564735597019,7096628,13.2
"Douglas County, WA",53017,0.015796274841814454,2479329,11.8
"Ferry County, WA",53019,0.006047214792417723,263774,17.2
"Franklin County, WA",53021,0.029850295786550768,5221076,12.8
"Garfield County, WA",53023,0.016145833333333335,199033,14.1
"Grant County, WA",53025,0.035579430884814515,8500944,15.2
"Grays Harbor County, WA",53027,0.027876944490984778,3660246,15.1
"Island County, WA",53029,0.013200946482955382,4470383,8.6
"Jefferson County, WA",53031,0.01796902707175789,1728706,11
"King County, WA",53033,0.051413046184978446,445140156,8.8
"Kitsap County, WA",53035,0.03001278515198529,17319445,8.7
"Kittitas County, WA",53037,0.023575765404986435,2622605,15.2
"Klickitat County, WA",53039,0.00800408719346049,2445005,11.9
"Lewis County, WA",53041,0.02673007729589231,5148953,13.7
"Lincoln County, WA",53043,0.011641734994053953,497889,10.7
"Mason County, WA",53045,0.0207024082982996,2302712,12
"Okanogan County, WA",53047,0.00903053373289058,2205674,16.7
"Pacific County, WA",53049,0.006143260842855387,1009196,13.1
"Pend Oreille County, WA",53051,0.04224701300415869,703202,14.4
"Pierce County, WA",53053,0.050964212737743465,61441692,9.9
"San Juan County, WA",53055,0.009273327395609578,1205547,9.4
"Skagit County, WA",53057,0.028444410955807558,8858346,9.7
"Skamania County, WA",53059,0.009215711198678022,431050,11
"Snohomish County, WA",53061,0.028315650996136067,60159675,8.8
"Spokane County, WA",53063,0.05121565344476527,38102272,12.5
"Stevens County, WA",53065,0.013466384437052717,1633522,11.9
"Thurston County, WA",53067,0.027751329048639212,19969972,9.9
"Wahkiakum County, WA",53069,0.013089549137751922,137673,11.3
"Walla Walla County, WA",53071,0.024891170889608214,4362362,14.9
"Whatcom County, WA",53073,0.03223194597574421,21489731,12.9
"Whitman County, WA",53075,0.01610375362432411,3300795,24.8
"Yakima County, WA",53077,0.03432050067553927,13357488,16.1
"Barbour County, WV",54001,0.008239797573476934,642553,20
"Berkeley County, WV",54003,0.01137139811902814,5650649,11.3
"Boone County, WV",54005,0.0080488750969744,809485,20.8
"Braxton County, WV",54007,0.012316085303355926,389311,19.7
"Brooke County, WV",54009,0.007056033204862141,1294343,14.1
"Cabell County, WV",54011,0.039332713152365924,6306909,19.8
"Calhoun County, WV",54013,0.0111425245301846,150727,21.3
"Clay County, WV",54015,0.012217697149203998,197538,23.5
"Doddridge County, WV",54017,0.010567514677103719,819190,18.9
"Fayette County, WV",54019,0.015092490505941443,1406905,16.7
"Gilmer County, WV",54021,0.010547945205479452,228131,26.4
"Grant County, WV",54023,0.0016402405686167304,548544,16.6
"Greenbrier County, WV",54025,0.010925607660201326,1431576,18.2
"Hampshire County, WV",54027,0.009497277447131823,493995,14.2
"Hancock County, WV",54029,0.006037687883313737,1206121,14.1
"Hardy County, WV",54031,0.015842269111034243,1007448,13.8
"Harrison County, WV",54033,0.02241912282312613,5917674,14.4
"Jackson County, WV",54035,0.008430609597924773,1134100,14.8
"Jefferson County, WV",54037,0.010557184750733138,2516067,9
"Kanawha County, WV",54039,0.04322786447107509,13866049,15.6
"Lewis County, WV",54041,0.012778211050452936,707571,16.4
"Lincoln County, WV",54043,0.013703496929401614,284323,21.7
"Logan County, WV",54045,0.009810928464687155,1900907,19.4
"McDowell County, WV",54047,0.011979496630766572,707852,36.2
"Marion County, WV",54049,0.019649984648449494,2963600,14.7
"Marshall County, WV",54051,0.015533713657296035,3962035,15.1
"Mason County, WV",54053,0.00824890882152725,941080,18
"Mercer County, WV",54055,0.016974119178527997,2232471,19.7
"Mineral County, WV",54057,0.013473109150640435,990999,13.9
"Mingo County, WV",54059,0.010332536208996978,722994,28.8
"Monongalia County, WV",54061,0.019318234664930475,9108549,18.3
"Monroe County, WV",54063,0.008148831488314884,296517,16.4
"Morgan County, WV",54065,0.009699376063528078,378810,10.7
"Nicholas County, WV",54067,0.01582721952023741,879640,19.3
"Ohio County, WV",54069,0.03040994623655914,5001898,14.5
"Pendleton County, WV",54071,0.005606603332814203,200535,13.9
"Pleasants County, WV",54073,0.0033051295610787945,670512,14.5
"Pocahontas County, WV",54075,0.01650124069478908,337464,19.2
"Preston County, WV",54077,0.0075402719067748205,962415,17.3
"Putnam County, WV",54079,0.007742417770183682,3555041,10.3
"Raleigh County, WV",54081,0.04246641405442646,4134631,18.2
"Randolph County, WV",54083,0.011590171534538712,1142396,18.9
"Ritchie County, WV",54085,0.010147378593863252,799904,17.7
"Roane County, WV",54087,0.017053701015965168,362667,19.6
"Summers County, WV",54089,0.00786862812179268,277170,22.6
"Taylor County, WV",54091,0.006122325271261442,819146,14.1
"Tucker County, WV",54093,0.003942014242115971,431336,17.6
"Tyler County, WV",54095,0.01120275760187123,1824877,19
"Upshur County, WV",54097,0.011731442798666497,1000691,18.3
"Wayne County, WV",54099,0.008479549322222875,1216274,18.2
"Webster County, WV",54101,0.011984328186218023,172298,26.3
"Wetzel County, WV",54103,0.006021306160259379,1444582,17.4
"Wirt County, WV",54105,0.0034728251432540372,97683,17.7
"Wood County, WV",54107,0.027736980232586136,4613873,13.7
"Wyoming County, WV",54109,0.007336538938184703,991760,21.5
"Adams County, WI",55001,0.012769725497506641,778283,13.2
"Ashland County, WI",55003,0.020425097338354504,876481,14.1
"Barron County, WI",55005,0.009029681092910106,2791131,10
"Bayfield County, WI",55007,0.0037968675842429997,551280,10
"Brown County, WI",55009,0.017443813101023324,24077111,9.7
"Buffalo County, WI",55011,0.004545758406310582,741401,10.2
"Burnett County, WI",55013,0.021988803601315866,708533,13.5
"Calumet County, WI",55015,0.006289467677715503,2188206,4.6
"Chippewa County, WI",55017,0.011178768029030969,3665498,9
"Clark County, WI",55019,0.008630525730669086,1684716,11.7
"Columbia County, WI",55021,0.010078921407431767,3850994,7.9
"Crawford County, WI",55023,0.023778318666916307,935816,14
"Dane County, WI",55025,0.022960381815419043,58183250,10
"Dodge County, WI",55027,0.010498191488020971,4855976,8.6
"Door County, WI",55029,0.007396870554765292,1882465,8.8
"Douglas County, WI",55031,0.022514368466307645,2391868,9.5
"Dunn County, WI",55033,0.011149097402173203,2361719,10.9
"Eau Claire County, WI",55035,0.026964329576157856,8008700,10.8
"Florence County, WI",55037,0.005242189138184106,157326,10.7
"Fond du Lac County, WI",55039,0.014826460754656903,6451530,9.2
"Forest County, WI",55041,0.0033602856242780635,400871,15.8
"Grant County, WI",55043,0.015786915524448334,2905828,13.7
"Green County, WI",55045,0.01327149283339387,2428295,8.3
"Green Lake County, WI",55047,0.00888363972476122,823184,10.4
"Iowa County, WI",55049,0.003823845327604726,1653070,8.4
"Iron County, WI",55051,0.00970719287078294,216752,13.5
"Jackson County, WI",55053,0.010327094924970494,1088180,12.6
"Jefferson County, WI",55055,0.011916804695576776,4661464,9.3
"Juneau County, WI",55057,0.014666666666666666,1231139,12.5
"Kenosha County, WI",55059,0.020026568855658226,9965917,11.3
"Kewaunee County, WI",55061,0.00723589001447178,931874,8.7
"La Crosse County, WI",55063,0.024836156127220926,9402732,12.1
"Lafayette County, WI",55065,0.008472735172713448,890372,11.2
"Langlade County, WI",55067,0.011029785503710482,913881,13.6
"Lincoln County, WI",55069,0.025311115798354777,1652350,9.9
"Manitowoc County, WI",55071,0.01234842036440793,5222223,9.2
"Marathon County, WI",55073,0.011223286375241379,11059354,9.6
"Marinette County, WI",55075,0.01130814091318572,2339702,11.4
"Marquette County, WI",55077,0.006969297419476361,504320,11.6
"Menominee County, WI",55078,0.006934481109516977,208446,27.4
"Milwaukee County, WI",55079,0.04501966958603964,74663875,17.1
"Monroe County, WI",55081,0.010926324103734258,2966112,12.8
"Oconto County, WI",55083,0.009938322471096462,1267701,8.6
"Oneida County, WI",55085,0.012878433816274602,2264932,8.2
"Outagamie County, WI",55087,0.01854114969121406,16344119,6.3
"Ozaukee County, WI",55089,0.008163004326605426,6950121,4.8
"Pepin County, WI",55091,0.002812374447569305,376990,10.3
"Pierce County, WI",55093,0.007491509622427915,1542171,8.3
"Polk County, WI",55095,0.010249149426258954,2059451,9.1
"Portage County, WI",55097,0.01487501054466721,5301601,9.8
"Price County, WI",55099,0.012516607230263618,734173,12
"Racine County, WI",55101,0.013671425687444541,10914885,10.7
"Richland County, WI",55103,0.0070352348009614825,950215,13
"Rock County, WI",55105,0.023610967282119383,10503232,11.2
"Rusk County, WI",55107,0.009762607107739851,685033,13.7
"St. Croix County, WI",55109,0.00928826480317203,5476252,5.7
"Sauk County, WI",55111,0.01824422240866448,5341712,9.4
"Sawyer County, WI",55113,0.017883676501804287,916181,15
"Shawano County, WI",55115,0.014074836937864744,1632798,11.5
"Sheboygan County, WI",55117,0.016759067247873377,8738603,8.9
"Taylor County, WI",55119,0.01336045490268596,1034670,11.3
"Trempealeau County, WI",55121,0.0050884029499855075,1752952,11.8
"Vernon County, WI",55123,0.006518707173609848,1473400,12.5
"Vilas County, WI",55125,0.004300363876943433,1192758,12.3
"Walworth County, WI",55127,0.010637341294104952,5973606,10.5
"Washburn County, WI",55129,0.00911214953271028,756596,10.8
"Washington County, WI",55131,0.010514260381262007,8642517,6
"Waukesha County, WI",55133,0.009824340695182182,40600176,5.5
"Waupaca County, WI",55135,0.008006900560670554,2355200,12.1
"Waushara County, WI",55137,0.008008563612575823,803833,10.5
"Winnebago County, WI",55139,0.019282543366166242,13408456,10.3
"Wood County, WI",55141,0.01874098990869774,5180511,9.8
"Albany County, WY",56001,0.026123952577373075,2037152,16.7
"Big Horn County, WY",56003,0,692692,12.6
"Campbell County, WY",56005,0.03086367305323081,7589153,8.5
"Carbon County, WY",56007,2.481851461190048e-4,2086135,11.4
"Converse County, WY",56009,0.019673079704903805,1971001,10.4
"Crook County, WY",56011,0.007825986879963172,453421,7.1
"Fremont County, WY",56013,0.024626494023904384,2073761,13.5
"Goshen County, WY",56015,0.01928418379493691,628176,14.4
"Hot Springs County, WY",56017,0.00786197859794715,270524,11.1
"Johnson County, WY",56019,0.013294276701216764,539295,8.4
"Laramie County, WY",56021,0.04132952562271934,8285241,9.6
"Lincoln County, WY",56023,0.004400871459694989,1282287,7
"Natrona County, WY",56025,0.031981652763426495,6983637,10.5
"Niobrara County, WY",56027,0.020868824531516183,151286,15.8
"Park County, WY",56029,0.014584879481139686,2025278,9.7
"Platte County, WY",56031,0,733810,11
"Sheridan County, WY",56033,0.02257225875516134,1996797,9.4
"Sublette County, WY",56035,0.003913079676962784,1061494,7.6
"Sweetwater County, WY",56037,0.03310421878415466,4498470,10
"Teton County, WY",56039,0.0090666895840495,4642946,6.2
"Uinta County, WY",56041,0.01873211343335357,1113995,10.3
